kecamatan,kelurahan,pelindung,produktif,ditanam,hidup,sumur_resapan,biopori,sumber_dana
Sukasari,Isola,22,27,49,45,0,1,NA
Sukasari,Sukarasa,19,17,36,36,0,0,NA
Sukasari,Gegerkalong,4,3,4,4,0,0,NA
Sukasari,Sarijadi,16,21,27,25,0,0,NA
Cidadap,Hegarmanah,NA,NA,NA,NA,NA,NA,NA
Cidadap,Ciumbuleuit,NA,NA,NA,NA,NA,NA,NA
Cidadap,Ledeng,NA,NA,NA,NA,NA,NA,NA
Sukajadi,Pasteur,8,17,25,23,23,5,NA
Sukajadi,Cipedes,10,25,35,24,25,8,NA
Sukajadi,Sukabungah,3,9,12,12,27,6,NA
Sukajadi,Sukagalih,6,15,21,20,11,10,NA
Sukajadi,Sukawarna,8,10,18,18,12,8,NA
Cicendo,Husein Sastranegara,NA,NA,NA,NA,NA,NA,NA
Cicendo,Arjuna,NA,NA,NA,NA,NA,NA,NA
Cicendo,Pajajaran,NA,NA,NA,NA,NA,NA,NA
Cicendo,Pasirkaliki,NA,NA,NA,NA,NA,NA,NA
Cicendo,Pamoyanan,NA,NA,NA,NA,NA,NA,NA
Cicendo,Sukaraja,NA,NA,NA,NA,NA,NA,NA
Andir,Maleber,NA,NA,NA,NA,NA,NA,NA
Andir,Dungus Cariang,NA,NA,NA,NA,NA,NA,NA
Andir,Ciroyom,NA,NA,NA,NA,NA,NA,NA
Andir,Kebon Jeruk,NA,NA,NA,NA,NA,NA,NA
Andir,Garuda,NA,NA,NA,NA,NA,NA,NA
Andir,Campaka,NA,NA,NA,NA,NA,NA,NA
Coblong,Cipaganti,NA,NA,NA,NA,NA,NA,NA
Coblong,Lebak Gede,NA,NA,NA,NA,NA,NA,NA
Coblong,Sadang Serang,NA,NA,NA,NA,NA,NA,NA
Coblong,Dago,NA,NA,NA,NA,NA,NA,NA
Coblong,Sekeloa,NA,NA,NA,NA,NA,NA,NA
Coblong,Lebak Siliwangi,545,625,1170,1165,NA,NA,NA
Bandung Wetan,Cihapit,0,0,0,0,0,0,NA
Bandung Wetan,Taman Sari,0,0,0,0,0,0,NA
Bandung Wetan,Citarum,0,0,0,0,0,0,NA
Sumur Bandung,Braga,NA,NA,NA,NA,NA,NA,NA
Sumur Bandung,Merdeka,NA,NA,NA,NA,NA,NA,NA
Sumur Bandung,Kebon Pisang,NA,NA,NA,NA,NA,NA,NA
Sumur Bandung,Babakan Ciamis,NA,NA,NA,NA,NA,NA,NA
Cibeunying Kidul,Padasuka,0,0,0,0,0,0,NA
Cibeunying Kidul,Cikutra,0,0,0,0,0,0,NA
Cibeunying Kidul,Cicadas,0,0,0,0,0,0,NA
Cibeunying Kidul,Sukamaju,0,0,0,0,0,0,NA
Cibeunying Kidul,Sukapada,0,0,0,0,0,0,NA
Cibeunying Kidul,Pasirlayung,0,0,0,0,0,0,NA
Cibeunying Kaler,Cihaurgeulis,0,0,0,0,0,32,NA
Cibeunying Kaler,Sukaluyu,0,10,10,10,0,32,NA
Cibeunying Kaler,Neglasari,20,25,45,45,2,25,NA
Cibeunying Kaler,Cigadung,74,46,120,120,0,30,NA
Astana Anyar,Karasak,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Nyengseret,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Karang Anyar,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Panjunan,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Cibadak,NA,NA,NA,NA,NA,NA,NA
Astana Anyar,Pelindung Hewan,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kaler,Kopo,0,0,0,0,0,0,NA
Bojongloa Kaler,Babakan Tarogong,0,0,0,0,0,0,NA
Bojongloa Kaler,Jamika,0,0,0,0,0,0,NA
Bojongloa Kaler,Babakan Asih,0,0,0,0,9,0,NA
Bojongloa Kaler,Suka Asih,20,16,36,34,0,0,NA
Bojongloa Kidul,Situsaeur,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Kebon Lega,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibaduyut,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibaduyut Kidul,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Cibuduyut Wetan,NA,NA,NA,NA,NA,NA,NA
Bojongloa Kidul,Mekar Wangi,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Babakan,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Babakan Ciparay,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Sukahaji,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Margahayu Utara,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Margasuka,NA,NA,NA,NA,NA,NA,NA
Babakan Ciparay,Cirangrang,NA,NA,NA,NA,NA,NA,NA
Bandung Kulon,Warung Muncang,5,13,18,18,0,0,NA
Bandung Kulon,Cijerah,4,11,15,15,0,0,NA
Bandung Kulon,Cibuntu,6,15,21,21,0,0,NA
Bandung Kulon,Caringin,0,5,5,5,0,0,NA
Bandung Kulon,Cigondewah Kaler,4,9,13,10,0,0,NA
Bandung Kulon,Cigondewah Kidul,3,3,6,5,0,0,NA
Bandung Kulon,Cigondewah Rahayu,3,8,11,10,0,0,NA
Bandung Kulon,Gempolsari,4,12,16,15,0,0,NA
Regol,Pasirluyu,0,NA,0,0,NA,NA,NA
Regol,Ciseureuh,0,NA,0,0,NA,NA,NA
Regol,Cigareleng,23,NA,23,23,NA,NA,NA
Regol,Ancol,0,NA,0,0,NA,NA,NA
Regol,Pungkur,0,NA,0,0,NA,NA,NA
Regol,Ciateul,0,NA,0,0,NA,NA,NA
Regol,Balong Gede,35,NA,35,35,NA,NA,NA
Lengkong,Malabar,NA,NA,NA,NA,NA,NA,NA
Lengkong,Turangga,NA,NA,NA,NA,NA,NA,NA
Lengkong,Lingkar Selatan,NA,NA,NA,NA,NA,NA,NA
Lengkong,Cijagra,NA,NA,NA,NA,NA,NA,NA
Lengkong,Burangrang,NA,NA,NA,NA,NA,NA,NA
Lengkong,Paledang,NA,NA,NA,NA,NA,NA,NA
Lengkong,Cikawao,NA,NA,NA,NA,NA,NA,NA
Batununggal,Kebon Waru,44,7,51,51,2,28,NA
Batununggal,Kacapiring,11,2,13,11,3,54,NA
Batununggal,Gumuruh,15,40,0,0,4,95,NA
Batununggal,Kebon Gedang,4,7,7,6,4,5,NA
Batununggal,Samoja,0,0,0,0,3,7,NA
Batununggal,Cibangkong,14,20,13,11,5,55,NA
Batununggal,Maleer,33,7,40,33,3,8,NA
Batununggal,Binong,9,1,9,8,4,69,NA
Ujungberung,Pasir Endah,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Cigending,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasir Wangi,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasirjati,NA,NA,NA,NA,NA,NA,NA
Ujungberung,Pasanggrahan,NA,NA,NA,NA,NA,NA,NA
Kiaracondong,Sukapura,4,0,4,4,0,0,swadaya
Kiaracondong,Kebon Jayanti,12,18,30,27,0,0,NA
Kiaracondong,Babakan Surabaya,10,20,35,34,3,15,P2KB
Kiaracondong,Cicaheum,13,4,17,10,2,0,NA
Kiaracondong,Babakan Sari,63,36,99,99,0,55,APBD
Kiaracondong,Kebun Kangkung,3,15,18,15,2,0,NA
Arcamanik,Sukamiskin,0,200,200,189,0,0,apbd
Arcamanik,Cisaranten Bina Harapan,0,200,200,200,0,0,apbd
Arcamanik,Cisaranten Endah,0,200,200,190,0,0,apbd
Arcamanik,Cisaranten Kulon,0,200,200,200,0,0,apbd
Cibiru,Palasari,NA,NA,NA,NA,NA,NA,NA
Cibiru,Cipadung,NA,NA,NA,NA,NA,NA,NA
Cibiru,Pasir Biru,NA,NA,NA,NA,NA,NA,NA
Cibiru,Cisurupan (+lain2),NA,NA,NA,NA,NA,NA,NA
Antapani,Antapani Kulon,NA,NA,NA,NA,NA,NA,NA
Antapani,Antapani Wetan,0,0,0,0,0,0,NA
Antapani,Antapani Tengah,0,0,0,0,0,0,NA
Antapani,Antapani Kidul,0,0,0,0,0,29,NA
Rancasari,Cipamokolan,0,0,0,0,0,30,NA
Rancasari,Derwati,8,8,16,16,4,36,NA
Rancasari,Manjahlega,7,8,15,15,3,26,NA
Rancasari,Mekar Jaya,15,30,45,43,23,40,NA
Buahbatu,Sekejati,10,10,20,20,6,32,NA
Buahbatu,Margasari,NA,NA,NA,NA,NA,NA,NA
Buahbatu,Cijaura,NA,NA,NA,NA,NA,NA,NA
Buahbatu,Jati Sari,NA,NA,NA,NA,NA,NA,NA
Bandung Kidul,Batununggal,NA,NA,NA,NA,NA,NA,NA
Bandung Kidul,Kujangsari,3,5,8,8,2,4,NA
Bandung Kidul,Mengger,3,5,8,8,2,4,NA
Bandung Kidul,Wates,2,5,7,7,2,1,NA
Gedebage,Rancabolang,2,5,7,7,0,1,NA
Gedebage,Cimencrang,NA,NA,NA,NA,NA,NA,NA
Gedebage,Cisaranten Kidul,NA,NA,NA,NA,NA,NA,NA
Gedebage,Rancanumpang,NA,NA,NA,NA,NA,NA,NA
Panyileukan,Cipadung Kidul,NA,NA,NA,NA,NA,NA,NA
Panyileukan,Mekar Mulya,83,141,224,200,0,0,NA
Panyileukan,Cipadung Wetan,0,0,0,0,0,0,NA
Panyileukan,Cipadung Kulon,4,2,6,3,0,0,NA
Cinambo,Pakemitan,5,0,0,0,0,1,NA
Cinambo,Sukamulya,NA,NA,NA,NA,NA,NA,NA
Cinambo,Cisaranten Wetan,NA,NA,NA,NA,NA,NA,NA
Cinambo,Babakan Penghulu,NA,NA,NA,NA,NA,NA,NA
Mandalajati,Jatihandap,NA,70,70,NA,NA,NA,NA
Mandalajati,Karang Pamulang,NA,25,25,NA,NA,NA,NA
Mandalajati,Pasir Impun,NA,35,35,NA,NA,NA,NA
Mandalajati,Sindang Jaya,NA,20,20,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
